Place Number,Community of Origin (Canada),Latitiude,Longitude
49,Siudaig | Judique,45.87366,-61.49004
50,Ceann 'a Léic | Kenloch (Head Lake Ainslie),46.18659,-61.27352
51,Bràigh na h-Aibhneadh | Kingsville,45.78254,-61.32363
52,"Siudaig Bheag | Little Judique
",45.93962,-61.48570
53,Loch Laomainn | Loch Lomond,45.76579,-60.56583
54,An Drochaid | Mabou,46.07140,-61.39320
55,An Acarsaid Mhàbu | Mabou Harbour,46.08177,-61.42020
56,Loch ’ic Eamoinn | MacAdam's Lake,46.02672,-60.43265
57,Brìagh na h-Aibhneadh | Maple Brook,45.81697,-61.28347
58,Beinn a Tuath | Marble Mountain,45.81836,-61.04522
59,Eilean Mhàrgaraidh | Margaree Island,46.35944,-61.26220
60,Drochaid Mhira | Marion Bridge,45.98039,-60.21394
61,Crìochan Bràigh na h-Aibhneadh | Melford,45.87328,-61.26046
62,An Ceap Leathach | Middle Cape,45.86774,-60.61903
63,An Abhainn Mheadhanach | Middle River,46.15320,-60.92140
64,Rubha 'ic an Rothaich | Munroe's Point,46.26940,-60.60084
65,Acarsaid Nìll | Neils Harbour,46.81140,-60.32320
66,Boston Ùr | New Boston,45.97482,-60.07136
67,Màbu an Ear-thuath | North East Mabou,46.09999,-61.40043
68,North River Bridge | ?,46.30523,-60.62111
69,Taobh Tuath Bàgh an Ear | Northside East Bay,45.99971,-60.43467
70,Abhainn Ottawa | Ottawa Brook,45.93313,-60.93333
71,Còbh Nam Pìobairean | Piper's Cove,45.93867,-60.75304
72,Piper's Glen,46.19839,-61.11841
73,Port Bàn | Port Ban,46.19971,-61.38519
74,Cùl An Tràigh Mhòr | Rear Big Beach,45.97968,-60.69827
75,Cùl a' Chnuic Mhòir | Rear Big Hill ,46.17148,-60.67844
76,Cùl Eilean an Nollaig | Rear Christmas Island,45.96467,-60.71914
77,Cùl Shiudaig | Rear Judique Chapel,45.86696,-61.46662
78,Cùl Abhainn Ottawa | Rear Ottawa Brook,45.94356,-60.93908
79,Abhainn Denys | River Denys,45.84557,-61.13716
80,Owl Mountain (Valley Mills) | ?,45.85216,-61.08735
81,Bun Na h-Aibhne | Scotsville,46.18722,-61.15728
82,Shenacadie,46.01892,-60.65367
83,Skir Dhu,46.48283,-60.45128
84,Gleann an Sgìtheanach | Skye Glen,46.03324,-61.20155
85,An Acarsaid a Deas | South Haven,46.19924,-60.58534
86,Bràigh Na h-Aibhne | Southwest Margaree,46.27981,-61.14411
87,Na Pònaichean | St. Rose,46.34714,-61.18350
88,Srath Lathurna | Strathlorne,46.18348,-61.28432
89,Tarbot,46.33097,-60.61187
90,Troy,45.69468,-61.43990
91,Upper Grand Mira,45.79818,-60.29570
92,Upper Margaree | ?,46.21201,-61.14223
93,Upper Southwest Mabou,45.94907,-61.36807
94,Victoria Bridge,45.82524,-60.28869
95,Washabuck Bridge,46.01603,-60.88467
96,West Lake Ainslie,46.10013,-61.20033
97,Màbu an Iar | West Mabou,46.07661,-61.48093
98,Woodbine,45.99909,-60.30135
,,,
,Community of Tradition (Scotland),,
99,Arasaig | Arisaig,56.91160,-5.84580
100,Bàideanach | Badenoch,56.97520,-4.17680
101,Barraigh | Barra,56.98730,-7.46500
102,Cannaigh | Canna,57.06190,-6.54510
103,Ceann Tàile | Kintail,57.20600,-5.34680
104,Colla | Coll,56.62090,-6.57200
105,Eige | Eigg,56.90430,-6.15150
106,Gleann Comhann | Glencoe,56.66710,-5.02680
107,Na Hearadh | Harris,57.83450,-6.90460
108,Leòdhas | Lewis,58.18900,-6.61400
109,Loch Abair | Lochaber,56.98540,-5.06330
110,Loch Carrann | Lochcarron,57.40040,-5.49220
111,Lochalash | Loch Aillse,57.27280,-5.67590
112,Mórar | Morar,56.95530,-5.65650
113,Muc | Muck,56.83670,-6.24490
114,Mùideart | Moidart,56.79690,-5.71140
115,Muile | Mull,56.31830,-6.18270
116,Ruma | Rum,57.00010,-6.33330
117,Sgitheanach | Skye,57.29860,-6.19540
118,Strath Glas | Strathglass,57.37920,-4.69860
119,Uibhist | Uist,57.43320,-7.33010
120,Uibhist a Deas | South Uist,57.25490,-7.33220
121,Uibhist a Tuath | North Uist,57.58140,-7.28500
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,45.770963,-60.209649
,,45.912517,-60.721784
,,46.1182,-60.8441
,,42.3601,-71.0589
,,46.162368,-60.567686
,,45.983407,-59.983773
,,45.87152,-60.300937
,,47.783254,-61.493572
,,44.6488,-63.5752
,,45.225257,-61.868996
,,46.2314,-61.3032
,,45.863242,-61.449165
,,46.340759,-60.99188
,,46.583619,-60.39699
,,48.432044,-56.051366
,,46.416408,-60.47519
,,50.992396,-86.263566
,,46.014976,-61.530066
,,46.2012,-61.2145
,,45.968972,-60.851481
,,46.236801,-60.099356
,,42.695925,-71.153669
,,45.656531,-60.875147
,,46.1367,-60.1942
,,46.2414,-60.2332
,,46.1132,-60.2214
,,45.983454,-60.167631
,,46.185825,-60.937202
,,46.044347,-60.802826
,,46.548336,-60.412603
